timestamp,equity,cash
2021-01-01,10000.0,10000.0
2021-01-02,10000.0,10000.0
2021-01-03,10000.0,10000.0
2021-01-04,10000.0,10000.0
2021-01-05,10000.0,10000.0
2021-01-06,10000.0,10000.0
2021-01-07,10000.0,10000.0
2021-01-08,10000.0,10000.0
2021-01-09,10000.0,10000.0
2021-01-10,10000.0,10000.0
2021-01-11,10000.0,10000.0
2021-01-12,10000.0,10000.0
2021-01-13,10000.0,10000.0
2021-01-14,10000.0,10000.0
2021-01-15,10000.0,10000.0
2021-01-16,10000.0,10000.0
2021-01-17,10000.0,10000.0
2021-01-18,10000.0,10000.0
2021-01-19,10000.0,10000.0
2021-01-20,10000.0,10000.0
2021-01-21,10000.0,10000.0
2021-01-22,10000.0,10000.0
2021-01-23,10000.0,10000.0
2021-01-24,10000.0,10000.0
2021-01-25,10000.0,10000.0
2021-01-26,10000.0,10000.0
2021-01-27,10000.0,10000.0
2021-01-28,10000.0,10000.0
2021-01-29,10000.0,10000.0
2021-01-30,10000.0,10000.0
2021-01-31,10000.0,10000.0
2021-02-01,10000.0,10000.0
2021-02-02,10000.0,10000.0
2021-02-03,10000.0,10000.0
2021-02-04,10000.0,10000.0
2021-02-05,10000.0,10000.0
2021-02-06,10000.0,10000.0
2021-02-07,10000.0,10000.0
2021-02-08,10000.0,10000.0
2021-02-09,10000.0,10000.0
2021-02-10,10000.0,10000.0
2021-02-11,10000.0,10000.0
2021-02-12,10000.0,10000.0
2021-02-13,10000.0,10000.0
2021-02-14,10000.0,10000.0
2021-02-15,10000.0,10000.0
2021-02-16,10000.0,10000.0
2021-02-17,10000.0,10000.0
2021-02-18,10000.0,10000.0
2021-02-19,10000.0,10000.0
2021-02-20,10000.0,10000.0
2021-02-21,10002.924523202444,8602.250942577593
2021-02-22,10007.861683809417,6894.0322661750315
2021-02-23,10075.34588697998,6894.0322661750315
2021-02-24,10090.51279492749,6894.0322661750315
2021-02-25,10098.372181494677,6894.0322661750315
2021-02-26,10156.803246605994,6894.0322661750315
2021-02-27,10156.255047995865,6894.0322661750315
2021-02-28,10192.916356903555,6894.0322661750315
2021-03-01,10194.905467826502,6894.0322661750315
2021-03-02,10187.485746385693,6894.0322661750315
2021-03-03,10206.159022221114,6894.0322661750315
2021-03-04,10240.489981160566,6894.0322661750315
2021-03-05,10273.317625426189,4899.603575516691
2021-03-06,10252.55989076094,4899.603575516691
2021-03-07,10265.957084479272,4899.603575516691
2021-03-08,10251.051407659888,3039.5535281277926
2021-03-09,10278.521354278504,3039.5535281277926
2021-03-10,10320.239865095084,3039.5535281277926
2021-03-11,10361.083120459041,3039.5535281277926
2021-03-12,10410.309275738022,3039.5535281277926
2021-03-13,10447.882011517831,3039.5535281277926
2021-03-14,10445.643724876187,3039.5535281277926
2021-03-15,10481.448828171742,3039.5535281277926
2021-03-16,10499.387670985032,3039.5535281277926
2021-03-17,10567.47584444093,3039.5535281277926
2021-03-18,10595.65047295127,3039.5535281277926
2021-03-19,10617.168855938116,3039.5535281277926
2021-03-20,10678.481323174099,3039.5535281277926
2021-03-21,10710.15373042872,3039.5535281277926
2021-03-22,10740.510958270806,3039.5535281277926
2021-03-23,10772.608734486417,3039.5535281277926
2021-03-24,10878.56094914964,3039.5535281277926
2021-03-25,10878.621947764139,3039.5535281277926
2021-03-26,10906.49595212048,3039.5535281277926
2021-03-27,10940.310889081933,3039.5535281277926
2021-03-28,11038.718807434703,3039.5535281277926
2021-03-29,11104.537539640058,3039.5535281277926
2021-03-30,11080.595861100132,3039.5535281277926
2021-03-31,11132.815502423164,3039.5535281277926
2021-04-01,11187.452633619418,3039.5535281277926
2021-04-02,11234.171774834445,3039.5535281277926
2021-04-03,11270.483277373532,3039.5535281277926
2021-04-04,11309.61749695364,3039.5535281277926
2021-04-05,11347.714070701126,3039.5535281277926
2021-04-06,11369.478758548878,3039.5535281277926
2021-04-07,11411.885096968863,3039.5535281277926
2021-04-08,11528.057810867249,3039.5535281277926
2021-04-09,11570.408448040875,3039.5535281277926
2021-04-10,11582.80420336536,3039.5535281277926
2021-04-11,11592.75245706796,3039.5535281277926
2021-04-12,11616.390135585872,3039.5535281277926
2021-04-13,11647.631022853107,3039.5535281277926
2021-04-14,11683.793564207408,3039.5535281277926
2021-04-15,11738.668988698577,3039.5535281277926
2021-04-16,11856.018867090694,3039.5535281277926
2021-04-17,11978.014372964299,3039.5535281277926
2021-04-18,12012.060343278281,3039.5535281277926
2021-04-19,12073.611795773515,3039.5535281277926
2021-04-20,12169.365987385541,3039.5535281277926
2021-04-21,12136.183332114328,3039.5535281277926
2021-04-22,12214.813895949464,3039.5535281277926
2021-04-23,12252.643046386558,3039.5535281277926
2021-04-24,12387.264435179553,3039.5535281277926
2021-04-25,12469.658223644521,3039.5535281277926
2021-04-26,12522.42938923508,3039.5535281277926
2021-04-27,12566.684184350748,3039.5535281277926
2021-04-28,12575.480846175775,3039.5535281277926
2021-04-29,12731.878938453046,3039.5535281277926
2021-04-30,12907.426954236782,3039.5535281277926
2021-05-01,12996.914167712708,3039.5535281277926
2021-05-02,13028.12261209136,3039.5535281277926
2021-05-03,12974.61224031218,3039.5535281277926
2021-05-04,12924.199778120063,3039.5535281277926
2021-05-05,12862.39204798427,3039.5535281277926
2021-05-06,12870.921416712667,3039.5535281277926
2021-05-07,12727.940646051122,3039.5535281277926
2021-05-08,12698.34156794451,3039.5535281277926
2021-05-09,12726.140478968173,3039.5535281277926
2021-05-10,12799.822558308686,5761.679688608263
2021-05-11,12839.6512016539,5761.679688608263
2021-05-12,12785.231191603121,8120.971444513743
2021-05-13,12774.213172551612,8120.971444513743
2021-05-14,12786.25916535034,8120.971444513743
2021-05-15,12834.731728505794,8120.971444513743
2021-05-16,12699.056481023097,8120.971444513743
2021-05-17,12604.27738873122,10169.978335063443
2021-05-18,12505.655271386911,10169.978335063443
2021-05-19,12516.907458410511,12516.907458410511
2021-05-20,12516.907458410511,12516.907458410511
2021-05-21,12526.116633013748,10220.537878704357
2021-05-22,12515.254540075504,12515.254540075504
2021-05-23,12515.254540075504,12515.254540075504
2021-05-24,12515.254540075504,12515.254540075504
2021-05-25,12515.254540075504,12515.254540075504
2021-05-26,12515.254540075504,12515.254540075504
2021-05-27,12515.254540075504,12515.254540075504
2021-05-28,12515.254540075504,12515.254540075504
2021-05-29,12515.254540075504,12515.254540075504
2021-05-30,12515.254540075504,12515.254540075504
2021-05-31,12515.254540075504,12515.254540075504
2021-06-01,12515.254540075504,12515.254540075504
2021-06-02,12515.254540075504,12515.254540075504
2021-06-03,12515.254540075504,12515.254540075504
2021-06-04,12515.254540075504,12515.254540075504
2021-06-05,12515.254540075504,12515.254540075504
2021-06-06,12515.254540075504,12515.254540075504
2021-06-07,12515.254540075504,12515.254540075504
2021-06-08,12515.254540075504,12515.254540075504
2021-06-09,12515.254540075504,12515.254540075504
2021-06-10,12515.254540075504,12515.254540075504
2021-06-11,12515.254540075504,12515.254540075504
